Time,e_y,e_yaw,e_yawrate,e_beta
47.95,-4.73805321306031e-05,6.37428220720453e-06,-2.77235920514789e-05,3.09915959328495e-06
47.96,-4.46701227359014e-05,6.10263322256179e-06,-2.6740212260269e-05,3.00186742129258e-06
47.97,-4.20655401418557e-05,5.84064319118132e-06,-2.57865349013552e-05,2.90734452943181e-06
47.98,-3.95633758758507e-05,5.58802128439709e-06,-2.48624430538681e-05,2.81542343639895e-06
47.99,-3.71600572535158e-05,5.34446774989869e-06,-2.39678900690551e-05,2.72595305342302e-06
48,-3.48524135125317e-05,5.1096926665615e-06,-2.31026156172993e-05,2.63880900981292e-06
48.01,-3.26371363739142e-05,4.88340261094778e-06,-2.22661590187384e-05,2.55389159811839e-06
48.02,-3.05112633940396e-05,4.66531585218964e-06,-2.14579294686672e-05,2.47112126777058e-06
48.03,-2.84717175720317e-05,4.4551515036734e-06,-2.06772621980586e-05,2.39043452596102e-06
48.04,-2.65157187531173e-05,4.25264029569773e-06,-1.99234501663495e-05,2.31178070770651e-06
48.05,-2.46403948951368e-05,4.05751614386166e-06,-1.9195758736311e-05,2.23511941921392e-06
48.06,-2.28431280522301e-05,3.86952381131939e-06,-1.84934321498666e-05,2.16041844206418e-06
48.07,-2.11212297580587e-05,3.68841295077916e-06,-1.78156962596077e-05,2.08765189546296e-06
48.08,-1.94722289643678e-05,3.51394320330458e-06,-1.71617606351641e-05,2.0167986055991e-06
48.09,-1.78936039407773e-05,3.3458805291925e-06,-1.65308208585883e-05,1.9478406210866e-06
48.1,-1.63830180222035e-05,3.18400015859281e-06,-1.59220611995873e-05,1.88076190918033e-06
48.11,-1.49381222156464e-05,3.0280847732385e-06,-1.53346591710889e-05,1.8155472038939e-06
48.12,-1.3556644638868e-05,2.87792570672266e-06,-1.47677898126159e-05,1.75218101678361e-06
48.13,-1.22364331849312e-05,2.73332220343754e-06,-1.42206308696443e-05,1.69064681663911e-06
48.14,-1.09753272861113e-05,2.59408218560318e-06,-1.36923687286817e-05,1.63092635352469e-06
48.15,-9.77128899215529e-06,2.46002082668911e-06,-1.31822028322894e-05,1.57299916113587e-06
48.16,-8.62228596165693e-06,2.33096228036463e-06,-1.26893523524795e-05,1.51684220570503e-06
48.17,-7.52638906043046e-06,2.20673704451301e-06,-1.22130603076033e-05,1.46242965613402e-06
48.18,-6.48168726602449e-06,2.0871845292709e-06,-1.17525986981595e-05,1.40973279863437e-06
48.19,-5.48635583719204e-06,1.97214952322639e-06,-1.13072723175594e-05,1.35872005988712e-06
48.2,-4.5385985050217e-06,1.86148555222147e-06,-1.08764221848463e-05,1.30935713374308e-06
48.21,-3.63669122460664e-06,1.75505027053736e-06,-1.0459428784514e-05,1.26160719170028e-06
48.22,-2.77894713462956e-06,1.65270975438766e-06,-1.00557133406869e-05,1.21543114127222e-06
48.23,-1.96373918637249e-06,1.55433300777985e-06,-9.66473913184183e-06,1.17078796536598e-06
48.24,-1.18948531024898e-06,1.45979682218329e-06,-9.28601191448473e-06,1.12763507747817e-06
48.25,-4.54651345016543e-07,1.36898006095849e-06,-8.91907923378914e-06,1.08592870658212e-06
48.26,2.42245016046638e-07,1.28176860915502e-06,-8.56352930870836e-06,1.04562429277818e-06
48.27,9.02647569134274e-07,1.1980493262736e-06,-8.21898902538346e-06,1.00667688327608e-06
48.28,1.52794394558953e-06,1.11771563162199e-06,-7.8851218577275e-06,9.69041508465549e-07
48.29,2.11949147388424e-06,1.04066103852956e-06,-7.56162455012891e-06,9.32673540157415e-07
48.3,2.67858757396766e-06,9.66785067691149e-07,-7.24822415028739e-06,8.97529014434177e-07
48.31,3.20650662732902e-06,8.95986593595451e-07,-6.94467412677878e-06,8.6356492358166e-07
48.32,3.70446058450824e-06,8.28170074469084e-07,-6.65075086080902e-06,8.30739465879936e-07
48.33,4.17364453664248e-06,7.63238838021706e-07,-6.36624980300363e-06,7.99012247875388e-07
48.34,4.61518945193973e-06,7.0110143344336e-07,-6.09098150914711e-06,7.68344441899699e-07
48.35,5.03021516617963e-06,6.41664996311628e-07,-5.82476802432019e-06,7.38698908783552e-07
48.36,5.41977576062891e-06,5.84841540232883e-07,-5.56743948524437e-06,7.10040271201964e-07
48.37,5.78491934444259e-06,5.30541630948474e-07,-5.31883120225697e-06,6.82334939481619e-07
48.38,6.12663633070554e-06,4.78679819798174e-07,-5.07878007670218e-06,6.55551102190409e-07
48.39,6.4458823771929e-06,4.29172296261993e-07,-4.84712255377099e-06,6.2965869858961e-07
48.4,6.7436046844449e-06,3.81934523413967e-07,-4.62369265312883e-06,6.04629345051595e-07
48.41,7.02068540192613e-06,3.36886757641664e-07,-4.40832011274293e-06,5.80436233818529e-07
48.42,7.27800908073561e-06,2.93947896997596e-07,-4.20082894238364e-06,5.57054026145625e-07
48.43,7.51639627516454e-06,2.53041696568291e-07,-4.00103694334659e-06,5.34458726974809e-07
48.44,7.7366724777761e-06,2.14090787743834e-07,-3.80875505653594e-06,5.12627548291386e-07
48.45,7.93960021727713e-06,1.77022617153702e-07,-3.62378755618453e-06,4.91538761565707e-07
48.46,8.12594908161657e-06,1.41763769014065e-07,-3.44593182445265e-06,4.71171558929186e-07
48.47,8.296427472132e-06,1.08245690130861e-07,-3.27497960417736e-06,4.5150591794347e-07
48.48,8.45175232555562e-06,7.63991942989783e-08,-3.1107172141632e-06,4.32522466539511e-07
48.49,8.59258129182194e-06,4.61599553507733e-08,-2.95292708747941e-06,4.14202368165626e-07
48.5,8.71958171888565e-06,1.74631877527133e-08,-2.80138880171177e-06,3.96527208710231e-07
48.51,8.8333637142668e-06,-9.75109830303819e-09,-2.65588036334967e-06,3.79478901560414e-07
48.52,8.93454774253399e-06,-3.55432320662123e-08,-2.5161794957261e-06,3.6303961551716e-07
48.53,9.02369956357063e-06,-5.9968770442753e-08,-2.38206563507529e-06,3.47191705156598e-07
48.54,9.10139600129867e-06,-8.30835552573217e-08,-2.25332026085198e-06,3.31917662789073e-07
48.55,9.16816055074321e-06,-1.04938961608802e-07,-2.12972902389684e-06,3.17200103336285e-07
48.56,9.22452886520375e-06,-1.25586426803358e-07,-2.01108280277205e-06,3.03021741101954e-07
48.57,9.27098576575247e-06,-1.45073199189402e-07,-1.89717873188371e-06,2.89365393468665e-07
48.58,9.30802783205564e-06,-1.63446647997285e-07,-1.78782120539464e-06,2.76213986233571e-07
48.59,9.33610367059856e-06,-1.80750123226716e-07,-1.68282251600141e-06,2.63550576963464e-07
48.6,9.35567325832665e-06,-1.97027237097322e-07,-1.58200352411659e-06,2.51358387200173e-07
48.61,9.36715095178897e-06,-2.12317886266488e-07,-1.48519400259842e-06,2.39620843624472e-07
48.62,9.37096296027562e-06,-2.266621341755e-07,-1.39223305701226e-06,2.28321625555069e-07
48.63,9.36749183377827e-06,-2.40096735429071e-07,-1.30296923539299e-06,2.17444711243019e-07
48.64,9.35713157090845e-06,-2.52658737703277e-07,-1.21726028148936e-06,2.06974424035916e-07
48.65,9.34024137766443e-06,-2.64382493076057e-07,-1.1349730783374e-06,1.96895482136913e-07
48.66,9.31716670926619e-06,-2.75301137533026e-07,-1.05598324575729e-06,1.87193041273319e-07
48.67,9.28825755153184e-06,-2.85447784363743e-07,-9.80174571135251e-07,1.77852735772494e-07
48.68,9.25382619154647e-06,-2.94852879047917e-07,-9.07438536221585e-07,1.68860715277744e-07
48.69,9.21419569976933e-06,-3.03547281735404e-07,-8.37673683293842e-07,1.60203674119946e-07
48.7,9.16965356001498e-06,-3.11559517167649e-07,-7.70784799126997e-07,1.51868877275317e-07
48.71,9.1204978058812e-06,-3.18918459614682e-07,-7.06682335280122e-07,1.43844182579065e-07
48.72,9.06699308256265e-06,-3.25650894115654e-07,-6.45282604200801e-07,1.36117996941586e-07
48.73,9.00941385939547e-06,-3.31784006121505e-07,-5.86507398458183e-07,1.2867920441027e-07
48.74,8.94800329565015e-06,-3.37343053280276e-07,-5.30277405818101e-07,1.21517232380457e-07
48.75,8.8830140994034e-06,-3.42353604888789e-07,-4.76517698040946e-07,1.14622051907885e-07
48.76,8.8146698020708e-06,-3.46839376620084e-07,-4.25152764655013e-07,1.07984294296934e-07
48.77,8.7432026543155e-06,-3.5082449072415e-07,-3.76111381189817e-07,1.01595223215911e-07
48.78,8.66881809713504e-06,-3.5433124099343e-07,-3.29325095825741e-07,9.54467047421836e-08
48.79,8.5917295926663e-06,-3.57382339624536e-07,-2.84727270322811e-07,8.95311755077697e-08
48.8,8.51212556618464e-06,-3.59998866232545e-07,-2.4225210307356e-07,8.38415877363945e-08
48.81,8.43020262930594e-06,-3.62202066142172e-07,-2.01834621789605e-07,7.83713496628702e-08
48.82,8.34613367750592e-06,-3.64011757792605e-07,-1.63409541884039e-07,7.31142600201281e-08
48.83,8.26009902343827e-06,-3.65447934347032e-07,-1.26911876834783e-07,6.80644575093313e-08
48.84,8.17225744498273e-06,-3.66529125778447e-07,-9.2276648853165e-08,6.32163645900376e-08
48.85,8.08277441688432e-06,-3.67273956134177e-07,-5.94383488989257e-08,5.85646334059363e-08
48.86,7.99179544497264e-06,-3.67699682537914e-07,-2.83314505336963e-08,5.41040983464568e-08
48.87,7.89947220347642e-06,-3.67823610395528e-07,1.10984477060859e-09,4.98297217762555e-08
48.88,7.80593795912665e-06,-3.67661698351685e-07,2.89511189587394e-08,4.57365702467481e-08
48.89,7.71133134058744e-06,-3.67229907986646e-07,5.52577322187954e-08,4.18197737248582e-08
48.9,7.61577422725424e-06,-3.66542931021247e-07,8.00945145417933e-08,3.80745003193575e-08
48.91,7.51939344478814e-06,-3.65615362141817e-07,1.0352536817836e-07,3.44959388099341e-08
48.92,7.42229967443109e-06,-3.64460722111247e-07,1.25613102947888e-07,3.10792768014062e-08
48.93,7.32460860319861e-06,-3.6309231801182e-07,1.46419170486471e-07,2.78196876933196e-08
48.94,7.2264233255126e-06,-3.61522514939148e-07,1.66003377169575e-07,2.47123283076143e-08
48.95,7.12784237322239e-06,-3.59763094479028e-07,1.84423669633995e-07,2.17523388066675e-08
48.96,7.02896577742251e-06,-3.57825595301337e-07,2.01735865987623e-07,1.89348468001557e-08
48.97,6.92988052719556e-06,-3.55720638470701e-07,2.17993320497337e-07,1.62549758070418e-08
48.98,6.83067712170526e-06,-3.5345867045845e-07,2.33247022370623e-07,1.37078436792978e-08
48.99,6.73143428020495e-06,-3.51049260355181e-07,2.4754536068573e-07,1.12885799062957e-08
49,6.63223359076426e-06,-3.48501882809873e-07,2.6093377490069e-07,8.99233893778789e-09
49.01,6.53314567689023e-06,-3.45825253588955e-07,2.73455315017579e-07,6.81430224796629e-09
49.02,6.43424381596702e-06,-3.43027948530793e-07,2.85150818758464e-07,4.74969917832582e-09
49.03,6.33559130314154e-06,-3.40117894738039e-07,2.9605833217353e-07,2.79383169120648e-09
49.04,6.23725364512495e-06,-3.37102907856392e-07,3.06213367558761e-07,9.42094016001171e-10
49.05,6.13928732118296e-06,-3.33990198488581e-07,3.15648973568366e-07,-8.10013398581895e-10
49.06,6.0417506206889e-06,-3.3078691583144e-07,3.24395860853193e-07,-2.4668710914527e-09
49.07,5.94469366177464e-06,-3.27499665329064e-07,3.32482608395691e-07,-4.03272895759147e-09
49.08,5.84816797299936e-06,-3.24135043302514e-07,3.39934593797894e-07,-5.51171946681877e-09
49.09,5.75221780874102e-06,-3.20699142187549e-07,3.46777750179759e-07,-6.90779966782858e-09
49.1,5.65688879650139e-06,-3.17197983793241e-07,3.53035699271576e-07,-8.22480264448454e-09
49.11,5.56221923897482e-06,-3.136372788358e-07,3.5873083672547e-07,-9.4664087944472e-09
49.12,5.4682491121838e-06,-3.10022589816359e-07,3.63884341549842e-07,-1.06361210376276e-08
49.13,5.3750120097007e-06,-3.06359152972959e-07,3.68516200006296e-07,-1.17372597181387e-08
49.14,5.28254242837534e-06,-3.02652148822624e-07,3.72645417373365e-07,-1.27729633216392e-08
49.15,5.19086959105408e-06,-2.98906397787877e-07,3.76290234338952e-07,-1.37461923175662e-08
49.16,5.10002297815504e-06,-2.9512678824449e-07,3.79468296458157e-07,-1.46597384010648e-08
49.17,5.01002739650147e-06,-2.913178150491e-07,3.8219678115371e-07,-1.55162499909334e-08
49.18,4.92090839898651e-06,-2.87483892392082e-07,3.84492656402367e-07,-1.63182172889056e-08
49.19,4.83268686490845e-06,-2.836292398709e-07,3.86372843055645e-07,-1.70679809664699e-08
49.2,4.74538410966119e-06,-2.79757955600295e-07,3.87854030753509e-07,-1.77677379407765e-08
49.21,4.65901805846158e-06,-2.75873929532557e-07,3.88952739860866e-07,-1.84195517355748e-08
49.22,4.57360503336446e-06,-2.71980881119272e-07,3.89685385615048e-07,-1.90253640389963e-08
49.23,4.48916111039921e-06,-2.68082423085587e-07,3.90068319656506e-07,-1.95870064047201e-08
49.24,4.40569904736066e-06,-2.64181926020682e-07,3.9011784586681e-07,-2.01062117754619e-08
49.25,4.32323192622874e-06,-2.60282648704046e-07,3.89850214591942e-07,-2.05846256878503e-08
49.26,4.24176953739419e-06,-2.56387699629567e-07,3.89281600709579e-07,-2.10238169146285e-08
49.27,4.16132232494704e-06,-2.5249997857689e-07,3.88428065762964e-07,-2.14252874857673e-08
49.28,4.08189777001411e-06,-2.48622211006743e-07,3.87305519201489e-07,-2.17904815567768e-08
49.29,4.00350338480848e-06,-2.44757076856607e-07,3.85929662923716e-07,-2.21207937929228e-08
49.3,3.9261444726435e-06,-2.40906986811834e-07,3.8431593270791e-07,-2.24175766858848e-08
49.31,3.84982642920306e-06,-2.37074243351792e-07,3.82479445918685e-07,-2.26821465158097e-08
49.32,3.77455251410197e-06,-2.33260988811479e-07,3.80434944730931e-07,-2.29157885045512e-08
49.33,3.70032593188796e-06,-2.29469242597489e-07,3.78196736837844e-07,-2.31197611257037e-08
49.34,3.62714823332055e-06,-2.25700823420961e-07,3.75778645960781e-07,-2.32952992733969e-08
49.35,3.55502070092939e-06,-2.21957513353577e-07,3.73193964682037e-07,-2.34436165373154e-08
49.36,3.48394307714273e-06,-2.18240889087889e-07,3.70455412438269e-07,-2.35659067495568e-08
49.37,3.41391526692547e-06,-2.14552385321358e-07,3.67575106211322e-07,-2.36633445212865e-08
49.38,3.34493546638726e-06,-2.1089340389965e-07,3.64564536190073e-07,-2.37370852164604e-08
49.39,3.27700182722879e-06,-2.07265154835701e-07,3.6143454450945e-07,-2.37882646520205e-08
49.4,3.21011133763704e-06,-2.03668801314016e-07,3.58195321078073e-07,-2.38179978965299e-08
49.41,3.14426077530072e-06,-2.00105381859162e-07,3.54856403187668e-07,-2.38273779320137e-08
49.42,3.07944596489307e-06,-1.96575837606346e-07,3.51426685433118e-07,-2.38174739399184e-08
49.43,3.01566244687024e-06,-1.93081035347194e-07,3.47914436171879e-07,-2.37893294968595e-08
49.44,2.95290504581658e-06,-1.89621736710716e-07,3.4432731935484e-07,-2.37439607465604e-08
49.45,2.89116804808032e-06,-1.86198714933816e-07,3.40672422244345e-07,-2.36823545885386e-08
49.46,2.83044543980537e-06,-1.8281254865606e-07,3.3695628710591e-07,-2.36054669851845e-08
49.47,2.77073081811352e-06,-1.79463816194081e-07,3.33184953572881e-07,-2.35142211482407e-08
49.48,2.71201684753919e-06,-1.76153082851025e-07,3.29363993143162e-07,-2.34095063637443e-08
49.49,2.65429630363911e-06,-1.72880809314145e-07,3.2549854788434e-07,-2.32921769974135e-08
49.5,2.59756143616841e-06,-1.69647392937198e-07,3.21593378976353e-07,-2.31630513756973e-08
49.51,2.54180413339355e-06,-1.66453219408777e-07,3.17652908188118e-07,-2.30229112220645e-08
49.52,2.48701605976009e-06,-1.63298596177476e-07,3.13681256887061e-07,-2.28725015714028e-08
49.53,2.43318833526018e-06,-1.60183854671148e-07,3.0968228461204e-07,-2.27125308422141e-08
49.54,2.38031193777744e-06,-1.57109241637515e-07,3.0565962509045e-07,-2.25436712728358e-08
49.55,2.32837779723383e-06,-1.5407493756e-07,3.01616723602249e-07,-2.23665594077887e-08
49.56,2.27737632041425e-06,-1.51081136840042e-07,2.97556867826181e-07,-2.2181796987049e-08
49.57,2.22729775689601e-06,-1.48128008369119e-07,2.9348321028602e-07,-2.19899523203921e-08
49.58,2.17813215375173e-06,-1.45215673929179e-07,2.89398791421426e-07,-2.17915616242395e-08
49.59,2.1298694328209e-06,-1.42344224563636e-07,2.85306561279411e-07,-2.15871303839452e-08
49.6,2.08249926636483e-06,-1.39513722524382e-07,2.81209395775107e-07,-2.13771349404864e-08
49.61,2.03601128756503e-06,-1.36724201864975e-07,2.77110108245563e-07,-2.11620242345559e-08
49.62,1.99039491644015e-06,-1.33975659316848e-07,2.73011457414877e-07,-2.09422215928886e-08
49.63,1.94563947797377e-06,-1.31268100715373e-07,2.68916151788347e-07,-2.07181265504106e-08
49.64,1.90173419145623e-06,-1.28601441807054e-07,2.64826850650106e-07,-2.04901166743257e-08
49.65,1.85866825574976e-06,-1.25975644399958e-07,2.60746164934834e-07,-2.02585492245287e-08
49.66,1.81643083685401e-06,-1.23390545338433e-07,2.56676652153134e-07,-2.00237629410889e-08
49.67,1.77501066378483e-06,-1.20846108538991e-07,2.52620812217e-07,-1.97860795775596e-08
49.68,1.73439679507226e-06,-1.18342129838442e-07,2.48581077384511e-07,-1.95458055626378e-08
49.69,1.69457821908026e-06,-1.15878462570387e-07,2.44559811919483e-07,-1.93032330399762e-08
49.7,1.65554369058185e-06,-1.13454899617258e-07,2.40559302631176e-07,-1.90586411721354e-08
49.71,1.61728234626679e-06,-1.11071177918957e-07,2.36581750445451e-07,-1.88122972745166e-08
49.72,1.57978274373249e-06,-1.08727108427927e-07,2.326292626248e-07,-1.85644577700346e-08
49.73,1.54303379407139e-06,-1.06422448012917e-07,2.28703840329203e-07,-1.83153692225054e-08
49.74,1.50702455226082e-06,-1.04156843771488e-07,2.2480737719104e-07,-1.80652687813131e-08
49.75,1.47174379172554e-06,-1.01930027741349e-07,2.20941656282935e-07,-1.78143845699608e-08
