Time,X,Y,Vy,Yaw,YawRate,YawAcc,SideSlipAngle,Steer,T_FL,T_FR,T_RL,T_RR
38.9,1017.38241896109,-3.21465550428927,0.65124459787311,-0.184683452041669,-0.0668247436238246,4.04594231008615,0.0261430478887917,0.0446726946112196,169.515490722671,177.889745078831,229.027482130614,201.779668614041
38.91,1017.6315439527,-3.25456785487467,0.650324451421489,-0.185125806381389,-0.025560052149963,4.17919717375734,0.0260330017780309,0.0505416049137655,166.923382392364,178.773956958742,231.145765935658,202.880231886425
38.92,1017.88070957536,-3.29460148298888,0.643610816930866,-0.185149975810184,0.0165898739486055,4.23113673638949,0.0256905316277785,0.0555488542891274,165.074675792778,179.557834474172,233.283965137992,205.121511721408
38.93,1018.12992228967,-3.3347118487154,0.630628550026475,-0.184751526938481,0.0588248753173734,4.20402844339411,0.0250984488631515,0.0596672221724087,163.852128951796,180.340117554194,235.330821599375,208.090502291496
38.94,1018.37918857616,-3.37485717376985,0.611188086281611,-0.183933926067404,0.100364790662858,4.10067789240025,0.0242509155783662,0.0628834804411572,163.167853684651,181.146430319836,237.099026386052,211.432553880146
38.95,1018.62851497958,-3.41499754074319,0.585382760356673,-0.182708199083472,0.140478244029899,3.92743074415237,0.0231532099334366,0.0652116640126121,163.161295830388,181.98281657695,238.21957292402,214.818232273146
38.96,1018.87790816272,-3.45509399849416,0.553571267217151,-0.181092250450182,0.178516413733813,3.69302928016735,0.02182081585799,0.0666885956166582,163.66931040455,182.751423471874,238.682323913124,218.128892094016
38.97,1019.12737493405,-3.49510801336225,0.516291819576329,-0.179110025623926,0.213909608027828,3.4048168991259,0.0202761341995218,0.0673607677680969,164.902276213466,183.774708691246,239.03461423596,221.682212688858
38.98,1019.3769222635,-3.53500160057886,0.474197428316516,-0.176790687827572,0.246184466310873,3.07550588236701,0.018545802803424,0.0672937356488674,166.534593640834,184.536370606412,238.359353902337,224.801446510638
38.99,1019.62655705011,-3.57473745337988,0.428030020333393,-0.174167433445384,0.274990722279054,2.71601941684987,0.0166596536518149,0.0665676523621373,168.278279231153,184.945228713301,236.694059200218,227.275212393009
39,1019.87628579586,-3.61427935589636,0.378551720068198,-0.171276376827202,0.300084141595468,2.33675873132043,0.0146480496962245,0.0652650984264445,170.016227931101,185.080365829973,234.185021327442,228.996929004327
39.01,1020.12611442988,-3.65359281374637,0.326515930528157,-0.168155496264756,0.321326738818993,1.94813621145581,0.0125407287980556,0.0634779084571195,171.819401919791,184.997150232787,230.895526680388,229.98653100419
39.02,1020.37604810482,-3.69264576029995,0.27260777911973,-0.164843746409703,0.338642950568045,1.55477385981386,0.0103645721987087,0.0613029507729336,173.537694522296,184.826935896178,227.178068319787,230.274220861316
39.03,1020.62609114707,-3.7314091757186,0.217550531570058,-0.161380239510359,0.352048066990137,1.1223300654595,0.00814779359685879,0.0588325933088828,175.107386533028,184.674154671501,223.278132699161,229.893101303924
39.04,1020.87624430519,-3.76986464030894,0.160355977944928,-0.157810778194814,0.36031311055569,0.650652475011166,0.00585254350358229,0.0561602332889828,176.725446810698,184.374350638983,219.655315762234,229.648160836502
39.05,1021.12651004005,-3.80800234421187,0.103358941189886,-0.154179007502657,0.365051172189013,0.33554326407897,0.00356902038726166,0.0533991001374028,178.251168408306,184.428788395603,216.626479596925,229.059001420762
39.06,1021.37689209187,-3.84579766733246,0.0481551676071044,-0.150516177013854,0.366889935503902,0.0656670883283412,0.00135956024248956,0.0506484600382818,179.158714078647,184.66425899228,213.876984683274,227.555332776757
39.07,1021.62739263995,-3.88322414705586,-0.00466294397673844,-0.146849007462228,0.366224570071061,-0.169569343731345,-0.000752860261261349,0.0479776146645184,179.669291501837,185.262156854551,211.615719144371,225.531740372364
39.08,1021.87801338475,-3.92025698555145,-0.0547094715595257,-0.143200590476929,0.363418868304758,-0.36582131939618,-0.0027530168457123,0.0454379920281775,180.109619146701,185.848912365753,209.817229305904,223.686779288794
39.09,1022.12875557811,-3.95687307984287,-0.101636430007422,-0.139590307787763,0.358823892528499,-0.532632914598394,-0.00462726237987836,0.0430677135181714,180.122339343401,186.453041248555,209.028843220363,222.121666748068
39.1,1022.37962025742,-3.99305057990984,-0.145160721543286,-0.136034648670229,0.352684506524734,-0.677392533094667,-0.00636398697250884,0.0408981267925031,179.442161144357,186.95884755245,209.463841176828,221.057263688984
39.11,1022.63060831402,-4.02876890688886,-0.185071613661801,-0.132547851178309,0.345222102106594,-0.799206634279623,-0.00795420954128483,0.0389504924169373,178.450875348619,187.035603734328,210.708733330717,220.780883709042
39.12,1022.88172054956,-4.06400890302212,-0.221231646077698,-0.129141888595556,0.33666315393585,-0.899032152766302,-0.00939200293492129,0.0372416227653214,177.281160362405,186.95114125373,212.497330484102,220.861554713117
39.13,1023.13295769491,-4.09875312478945,-0.253587757822116,-0.12582653915196,0.327222559604162,-0.977762759557526,-0.0106749665927241,0.0357852922278445,175.966408350802,186.752865854722,214.650330902006,221.152710540895
39.14,1023.38432026783,-4.13298613945013,-0.282161408726016,-0.12260950191759,0.317099925456021,-1.0373254172107,-0.0118036887420477,0.0345885086250001,174.58641027636,186.321707516623,216.971762487598,221.687793084664
39.15,1023.6358066695,-4.16669922285243,-0.308807530769949,-0.119490005168932,0.308510133289031,-0.643422303186839,-0.0128528209668034,0.033653273467772,173.603257491762,185.845943639506,219.040884366241,222.141875918835
39.16,1023.88740985934,-4.19991388868231,-0.336156999729272,-0.116436354620744,0.302933110834953,-0.528203267984329,-0.013926565042112,0.0329514345494726,173.203863183128,186.529523844554,221.48431531277,222.695904077599
39.17,1024.13913199951,-4.23263562590908,-0.361846831865656,-0.113436116314952,0.297627758671509,-0.536109231814612,-0.0149294214828565,0.0324071515593667,172.528855646789,186.424207181637,223.510318979694,223.676441364915
39.18,1024.39097333292,-4.26485712219248,-0.385527489403273,-0.110489637230566,0.292189164804343,-0.549947531133231,-0.0158478372180624,0.0319688101750141,171.462062205321,185.54149298354,225.165306186816,224.716439597137
39.19,1024.64293375055,-4.2965708182661,-0.407270502411323,-0.10759810920691,0.286667676942853,-0.551629450127361,-0.0166855779195951,0.0316248092245185,170.092783573984,184.109788131741,226.573490896141,225.772021016693
39.2,1024.89501285355,-4.32777118902848,-0.427279362824779,-0.104761668323819,0.281178666016249,-0.546131094436034,-0.0174517991081052,0.0313685379589359,168.620571274994,182.403514515609,227.860546195213,226.881563366532
39.21,1025.14721005964,-4.35845464591132,-0.445691186738593,-0.101979736026295,0.275764659452742,-0.53690603492128,-0.0181530463278319,0.0311915056947264,167.113584300695,180.552260408314,228.968623576668,227.916114183346
39.22,1025.39952460943,-4.38861883602663,-0.462622523738128,-0.0992513532798035,0.270462796005307,-0.524444324054798,-0.0187949512396477,0.0310851832513043,165.623656227549,178.801534496854,229.88002017738,228.676432088868
39.23,1025.65195556775,-4.418262521015,-0.478182716878128,-0.0965752953448895,0.265286184048045,-0.512333300525586,-0.0193825751788848,0.0310395956896317,164.219051752513,177.097081377336,230.595712073269,229.291266460991
39.24,1025.9045018716,-4.44738523860546,-0.492452728768561,-0.093950358292318,0.260226415325646,-0.500678257802394,-0.0199197694393076,0.0310441069285933,162.957417984435,175.398569135827,231.097809521151,229.847136120402
39.25,1026.15716236542,-4.4759870548626,-0.505491341136588,-0.0913753752566154,0.255283601852025,-0.488989994361464,-0.0204093945104399,0.0310891655290568,161.880658530668,173.728813177862,231.387967633899,230.344054492671
39.26,1026.40993582508,-4.50406839653259,-0.517346114418208,-0.0888491579575409,0.250462649141218,-0.47642459966851,-0.0208538066449486,0.0311669517287926,161.006346365808,172.2698700829,231.468776094372,230.607305633223
39.27,1026.66282095877,-4.53162991991331,-0.528064568229803,-0.0863704606877641,0.245766773172846,-0.463995290087952,-0.021255117554939,0.031270944859092,160.3463141021,171.132326401495,231.366184816175,230.569612055246
39.28,1026.91581638309,-4.55867249734063,-0.537698668992372,-0.083938012877569,0.241203427803166,-0.449472784286574,-0.0216154399620062,0.0313939214654101,160.106612300545,170.230230384593,230.892754798577,230.362082605636
39.29,1027.16892062239,-4.5851972666951,-0.546316972163142,-0.0815503304156002,0.23680179269632,-0.432266320994274,-0.0219375281419896,0.0315287351297183,160.338420952818,169.522888171762,230.072525783013,230.056516206474
39.3,1027.42213213795,-4.61120563545867,-0.553981803428917,-0.0792056885555926,0.232578996597712,-0.414027186301975,-0.0222238317397303,0.0316686963850379,160.872527210002,169.011565918273,229.104176132392,229.693667485797
39.31,1027.6754493781,-4.63669907977306,-0.560737418663194,-0.0769022666211576,0.228539524898331,-0.395718462010865,-0.0224760219516266,0.0318068309688997,161.636713144536,168.698160852249,228.069679241401,229.30119802374
39.32,1027.92887082441,-4.66167893723945,-0.566611908116439,-0.0746382392775565,0.224681304194628,-0.377791722436365,-0.0226951036499261,0.0319365176953255,162.59279266931,168.572741382331,227.014539753859,228.893334706084
39.33,1028.18239500546,-4.68614633082306,-0.571631498245855,-0.072411821890145,0.220998768095841,-0.360562137014921,-0.0228819947582932,0.0320513404239385,163.706784674826,168.624861793706,225.962390583655,228.483045371378
39.34,1028.43602050149,-4.71010216577027,-0.575818827419756,-0.0702212964348794,0.2174852819103,-0.343807927404218,-0.0230374704832042,0.0321453705381592,164.959574009057,168.835002764778,224.92441913549,228.077660371851
39.35,1028.68974595406,-4.73354712479304,-0.579200138698347,-0.0680649982483986,0.214135465947741,-0.32786702281451,-0.0231624081712404,0.0322127523546547,166.313347956269,169.148339910586,223.921795958492,227.734619541533
39.36,1028.94357007451,-4.75648172954373,-0.581801795138827,-0.0659413293004997,0.210943317617504,-0.312219574523539,-0.0232577084715842,0.032247595430706,167.738570741359,169.458719357334,222.969031819202,227.538447109077
39.37,1029.19749163277,-4.77890630592,-0.583643984294242,-0.0638487369480146,0.207903377572548,-0.297471983275396,-0.0233240978720069,0.0322449601988136,169.194494264189,169.834969457716,222.073576783482,227.387930743611
39.38,1029.45150947133,-4.80082098986892,-0.584747965238762,-0.061785763970251,0.205003056692271,-0.284167530167926,-0.0233623130762445,0.0322007569285539,170.644800959641,170.320886837754,221.249508134298,227.215562763596
39.39,1029.70562248926,-4.8222257564644,-0.585133718669039,-0.0597510920617247,0.202228400161414,-0.272200092831382,-0.0233730322311705,0.0321110397852321,172.05741479218,170.922206099775,220.505131163309,227.002428636228
39.4,1029.95982962919,-4.8431204266517,-0.584818882743422,-0.0577435372565693,0.199566203657826,-0.261562863657548,-0.0233568418473634,0.0319722671333057,173.406501582621,171.616488935097,219.853636617585,226.756274581422
39.41,1030.21412987244,-4.86350469255988,-0.583821635582422,-0.0557618888510219,0.197161843311979,-0.0938594377869804,-0.0233145015437883,0.0317810914834306,174.668054414019,172.391797226068,219.303544790222,226.479511170643
39.42,1030.4685273354,-4.88335142581424,-0.576779168496932,-0.0537805493133335,0.19934417575781,0.301515881704908,-0.0230408167423698,0.0315355473072118,175.411713155885,174.141871474613,218.581649425701,224.525831549995
39.43,1030.72301915147,-4.90260969918559,-0.568012657859896,-0.0517695616222558,0.202563979893014,0.325515009255559,-0.022702191965583,0.0311607169056417,176.054420097674,176.160306589024,217.789353453764,222.719951197399
39.44,1030.97760279975,-4.92127466131588,-0.560382254295354,-0.0497265671061905,0.205673608330802,0.296464876690222,-0.0224085141451229,0.030577276709456,177.210827471088,177.89155947715,217.594655392926,222.589632673279
39.45,1031.23227716,-4.93935157031769,-0.554143003710813,-0.0476543039065394,0.208439606961945,0.258669075064428,-0.0221694579107938,0.0297747999421271,178.408614491802,179.167593023711,217.691236484936,223.274246717291
39.46,1031.48704136148,-4.95684706696601,-0.549278673465042,-0.0455566710586919,0.21077429862379,0.211118049795127,-0.0219839695383613,0.028765817088642,179.568805719462,180.373907544976,218.121192675039,224.330077181267
39.47,1031.74189479242,-4.9737683387479,-0.545716949482387,-0.0434385027650718,0.212584357083826,0.154549491030985,-0.0218487595883437,0.0275684719199283,180.48302746346,181.531063099045,218.620890011251,225.272576532768
39.48,1031.99683696575,-4.99012292654027,-0.54335883909031,-0.0413055540166416,0.213777143167993,0.0888856890315514,-0.0217595243055095,0.0262019230862973,180.943326720696,182.459491657276,218.912670398781,225.799206866262
39.49,1032.25186769717,-5.00591829669364,-0.541722625552638,-0.039165285228673,0.213773127367981,-0.230651619072039,-0.0216964318643649,0.024686578840514,180.972178223676,183.077343325646,218.971646793554,225.982384124819
39.5,1032.50699363438,-5.02113701096996,-0.536030424703037,-0.0370540538095296,0.208369786205686,-0.669271941058188,-0.021469266213723,0.0230487410593949,179.854145237303,181.091443228096,217.57834596844,226.205128098944
39.51,1032.76220806643,-5.03576016503505,-0.528764123817407,-0.0350085208380457,0.20135329268115,-0.724430219576276,-0.0211791660412303,0.0213832164049614,179.327208098656,179.629669733273,216.901153485792,226.442333024629
39.52,1033.01751016423,-5.04979745779145,-0.521029133513948,-0.0330357052696373,0.193897516558907,-0.760771459962957,-0.0208698981883495,0.0197788386127251,178.971569430934,179.145965455968,216.62425110827,226.043364991048
39.53,1033.27289858148,-5.06326301089756,-0.512815605066716,-0.0311392372538308,0.186124944970041,-0.790149597414401,-0.0205409841903407,0.0182607543487037,178.612949449817,179.027349641516,216.525794862303,225.422937793603
39.54,1033.52837215972,-5.07617070568156,-0.503989998089555,-0.0293219750440499,0.178093608282756,-0.812916237188119,-0.0201869964449777,0.0168377071344375,178.202298588421,178.913400537218,216.502183525256,224.780892401319
39.55,1033.78392980022,-5.08853364527653,-0.494416100381364,-0.0275861542213027,0.169864808860689,-0.830408878054483,-0.0198024503290747,0.0155165081504486,177.709763156019,178.675612050485,216.519279197969,224.175592334299
39.56,1034.03957048192,-5.10036417388651,-0.483985455807299,-0.0259334749381492,0.161489476117504,-0.842153709688735,-0.0193829254458273,0.0143022998359143,177.196397212028,178.266848765083,216.476223964959,223.631888774086
39.57,1034.29529323998,-5.11167405382521,-0.472629378868653,-0.0243650040099159,0.153045884005085,-0.84447501485668,-0.0189255829174204,0.0131987994619847,176.672367957707,177.715693626661,216.376696468622,223.106471985368
39.58,1034.55109713617,-5.12247495967221,-0.460359866740596,-0.022880882574128,0.144630553765317,-0.838250530039227,-0.0184310064582041,0.0122084221441114,175.99658390959,177.072195150651,216.353212897377,222.565542649703
