Time,e_y,e_yaw,e_yawrate,e_beta
50.09,-1.86532740720224e-06,1.22553229739975e-07,-2.85545363948055e-07,2.62773458284756e-08
50.1,-1.82243875901378e-06,1.19734100268658e-07,-2.78969832554077e-07,2.56712494485232e-08
50.11,-1.7805373051516e-06,1.16979889572861e-07,-2.725458752522e-07,2.50791732315598e-08
50.12,-1.73960031446541e-06,1.14289101242681e-07,-2.6626998953095e-07,2.45007913672682e-08
50.13,-1.69960552032222e-06,1.11660273441076e-07,-2.60138754886317e-07,2.39357854131416e-08
50.14,-1.66053125916221e-06,1.09091978094192e-07,-2.54148830896681e-07,2.33838441775551e-08
50.15,-1.62235625555951e-06,1.06582820097305e-07,-2.48296955999866e-07,2.28446635881099e-08
50.16,-1.58505983982593e-06,1.04131436543933e-07,-2.42579944249483e-07,2.23179465897042e-08
50.17,-1.54862171264369e-06,1.01736495968696e-07,-2.36994685279597e-07,2.18034030039666e-08
50.18,-1.51302213424742e-06,9.93966976127467e-08,-2.31538140801199e-07,2.13007494215505e-08
50.19,-1.47824177076927e-06,9.71107707071257e-08,-2.26207343808002e-07,2.0809709058948e-08
50.2,-1.44426174308876e-06,9.48774737710481e-08,-2.20999396313856e-07,2.03300116477087e-08
50.21,-1.41106361351007e-06,9.26955939315248e-08,-2.15911467853822e-07,1.98613933029428e-08
50.22,-1.37862935289945e-06,9.05639462591384e-08,-2.10940793263209e-07,1.94035963888914e-08
50.23,-1.34694139042324e-06,8.84813731227994e-08,-2.06084671393151e-07,1.89563693839497e-08
50.24,-1.31598253627629e-06,8.64467435560815e-08,-2.01340463911127e-07,1.85194667410148e-08
50.25,-1.28573596125392e-06,8.44589526436505e-08,-1.96705592648852e-07,1.8092648768428e-08
50.26,-1.25618527579974e-06,8.25169209239103e-08,-1.92177538831383e-07,1.76756814908759e-08
50.27,-1.22731441987156e-06,8.06195938052917e-08,-1.87753841430746e-07,1.72683364927722e-08
50.28,-1.19910782281352e-06,7.87659409923182e-08,-1.83432096123209e-07,1.68703907859976e-08
50.29,-1.1715501004872e-06,7.69549559286404e-08,-1.79209953769419e-07,1.64816266705052e-08
50.3,-1.14462630662615e-06,7.5185655254678e-08,-1.7508511849631e-07,1.61018316431733e-08
50.31,-1.11832189908512e-06,7.345707828089e-08,-1.71055346930772e-07,1.57307982237322e-08
50.32,-1.09262258440879e-06,7.17682864644918e-08,-1.67118447618237e-07,1.53683238108151e-08
50.33,-1.06751445727582e-06,7.01183629021551e-08,-1.63272278894569e-07,1.5014210597356e-08
50.34,-1.04298382019863e-06,6.85064118386062e-08,-1.59514747700551e-07,1.46682654367358e-08
50.35,-1.01901745797051e-06,6.69315581862312e-08,-1.55843808893904e-07,1.43302997204343e-08
50.36,-9.95602349895819e-07,6.53929470460754e-08,-1.52257464744885e-07,1.40001292241855e-08
50.37,-9.72725802128593e-07,6.38897432444843e-08,-1.48753763236965e-07,1.36775740278953e-08
50.38,-9.50375414809912e-07,6.242113088241e-08,-1.45330796853799e-07,1.33624584106022e-08
50.39,-9.28539074962487e-07,6.09863128911912e-08,-1.41986702263675e-07,1.30546107320302e-08
50.4,-9.07204945832518e-07,5.95845106032278e-08,-1.38719658713694e-07,1.27538633276175e-08
50.41,-8.86361466889696e-07,5.82149633232254e-08,-1.35527887574501e-07,1.24600524136772e-08
50.42,-8.65997336951807e-07,5.68769279180801e-08,-1.32409651087756e-07,1.21730179913036e-08
50.43,-8.46101525731058e-07,5.55696784104584e-08,-1.29363251651314e-07,1.18926037511901e-08
50.44,-8.26663220543367e-07,5.42925055815736e-08,-1.26387031013285e-07,1.16186569832239e-08
50.45,-8.0767194710063e-07,5.30447165841339e-08,-1.23479369162974e-07,1.13510284905239e-08
50.46,-7.89117416744034e-07,5.1825634561791e-08,-1.20638684086715e-07,1.10895724955588e-08
50.47,-7.7098949002874e-07,5.06345982788419e-08,-1.17863429810065e-07,1.08341465894473e-08
50.48,-7.53278457388262e-07,4.94709617632543e-08,-1.15152095912191e-07,1.05846116576833e-08
50.49,-7.35974641230541e-07,4.83340939527311e-08,-1.1250320729586e-07,1.03408317516739e-08
50.5,-7.19068695254066e-07,4.72233783473614e-08,-1.09915322830499e-07,1.01026740633575e-08
50.51,-7.02551462339329e-07,4.61382126758368e-08,-1.0738703478164e-07,9.87000882582117e-09
50.52,-6.86413993200574e-07,4.50780085600962e-08,-1.04916968560149e-07,9.64270924845441e-09
50.53,-6.70647549938508e-07,4.40421911947485e-08,-1.02503781114517e-07,9.42065145500243e-09
50.54,-6.55243592717625e-07,4.30301990318985e-08,-1.00146160559765e-07,9.20371441769874e-09
50.55,-6.40193722922788e-07,4.2041483474452e-08,-9.78428255216612e-08,8.99177989607758e-09
50.56,-6.25489901651122e-07,4.1075508576217e-08,-9.55925243406906e-08,8.78473237004564e-09
50.57,-6.11124167271271e-07,4.01317507441939e-08,-9.33940347520025e-08,8.58245895581491e-09
50.58,-5.97088629206155e-07,3.92096984533928e-08,-9.12461623063524e-08,8.38484940776954e-09
50.59,-5.83375686424858e-07,3.83088519782209e-08,-8.91477391105947e-08,8.19179606209621e-09
50.6,-5.6997802744263e-07,3.74287231200738e-08,-8.70976249609129e-08,8.00319370044682e-09
50.61,-5.56888343439255e-07,3.65688349294682e-08,-8.50947071390192e-08,7.81893948633846e-09
50.62,-5.44099545862764e-07,3.57287214452512e-08,-8.31378979866782e-08,7.63893299112522e-09
50.63,-5.31604713138734e-07,3.4907927447205e-08,-8.12261345616491e-08,7.46307612497017e-09
50.64,-5.19397080900319e-07,3.41060082087466e-08,-7.93583785123388e-08,7.29127306264841e-09
50.65,-5.07470041100078e-07,3.33225292539508e-08,-7.75336154915583e-08,7.12343018888929e-09
50.66,-4.95817139345434e-07,3.25570661217432e-08,-7.57508546377071e-08,6.95945604967419e-09
50.67,-4.84432066016893e-07,3.18092041320254e-08,-7.40091279991531e-08,6.79926130620775e-09
50.68,-4.73308662485294e-07,3.1078538161936e-08,-7.23074899620798e-08,6.64275868403879e-09
50.69,-4.62440906900952e-07,3.03646724230601e-08,-7.06450168399776e-08,6.48986292826534e-09
50.7,-4.51822918634548e-07,2.96672202471961e-08,-6.90208061339555e-08,6.34049075508925e-09
50.71,-4.41448951171708e-07,2.89858038750544e-08,-6.74339763212468e-08,6.19456080966481e-09
50.72,-4.31313391224819e-07,2.83200542511504e-08,-6.58836661041742e-08,6.05199362034735e-09
50.73,-4.21410758733032e-07,2.76696108229399e-08,-6.43690341876106e-08,5.91271155316453e-09
50.74,-4.11735690875048e-07,2.70341213434684e-08,-6.28892586978451e-08,5.77663877483899e-09
50.75,-4.02282957168154e-07,2.64132416810806e-08,-6.14435364376644e-08,5.64370120887889e-09
50.76,-3.93047441704653e-07,2.58066356312453e-08,-6.00310832355188e-08,5.51382649362779e-09
50.77,-3.84024147592754e-07,2.52139747349381e-08,-5.86511323733398e-08,5.38694394389018e-09
50.78,-3.752081960684e-07,2.46349380997587e-08,-5.73029352392647e-08,5.26298451193765e-09
50.79,-3.66594816725296e-07,2.40692122258664e-08,-5.59857604105033e-08,5.14188074733511e-09
50.8,-3.58179351067633e-07,2.35164908333816e-08,-5.46988933417314e-08,5.02356676209107e-09
50.81,-3.49957248069188e-07,2.29764746990733e-08,-5.3441635721006e-08,4.90797819306219e-09
50.82,-3.41924063285148e-07,2.24488714910073e-08,-5.2213305711055e-08,4.79505216523498e-09
50.83,-3.34075447305793e-07,2.19333956116747e-08,-5.10132367869865e-08,4.68472725976198e-09
50.84,-3.26407159967346e-07,2.14297680425253e-08,-4.98407781165277e-08,4.57694347889315e-09
50.85,-3.1891505170023e-07,2.09377161913029e-08,-4.86952935995674e-08,4.4716422125938e-09
50.86,-3.11595072410853e-07,2.04569737441417e-08,-4.75761621038789e-08,4.36876620478849e-09
50.87,-3.04443210197292e-07,1.99872805217548e-08,-4.64827765464163e-08,4.26825952295668e-09
50.88,-2.97455764020071e-07,1.95283823372975e-08,-4.54145440206583e-08,4.17006752389709e-09
50.89,-2.90628789478831e-07,1.90800308538021e-08,-4.43708858964099e-08,4.07413680657611e-09
50.9,-2.83958651259297e-07,1.86419834537866e-08,-4.33512354204875e-08,3.98041526079751e-09
50.91,-2.77441683849133e-07,1.82140031148865e-08,-4.23550394018594e-08,3.88885196321729e-09
50.92,-2.71074537927518e-07,1.77958582731553e-08,-4.13817577962493e-08,3.79939714338152e-09
50.93,-2.64853598608283e-07,1.73873226936528e-08,-4.04308634738387e-08,3.71200215496964e-09
50.94,-2.58775506800646e-07,1.698817535123e-08,-3.95018403599871e-08,3.62661953322578e-09
50.95,-2.52837087266755e-07,1.65982003146825e-08,-3.85941847134606e-08,3.54320289277028e-09
50.96,-2.4703507506274e-07,1.62171866219903e-08,-3.77074050771988e-08,3.46170687381731e-09
50.97,-2.41366393538556e-07,1.58449281631766e-08,-3.68410210682367e-08,3.38208719504001e-09
50.98,-2.35827863015459e-07,1.54812235750201e-08,-3.59945627589644e-08,3.30430061840824e-09
50.99,-2.30416491220353e-07,1.5125876137738e-08,-3.5167570427151e-08,3.22830492760702e-09
51,-2.25129524800138e-07,1.47786936674666e-08,-3.43595958227907e-08,3.15405884069452e-09
51.01,-2.19963877334806e-07,1.44394883986722e-08,-3.35702016855301e-08,3.08152198559375e-09
51.02,-2.14916986429614e-07,1.41080768886163e-08,-3.27989600477754e-08,3.01065498050586e-09
51.03,-2.0998589800314e-07,1.378427991631e-08,-3.20454534662883e-08,2.94141931680486e-09
51.04,-2.05168176670156e-07,1.34679223873845e-08,-3.13092731817645e-08,2.87377740892429e-09
51.05,-2.00460988253326e-07,1.31588332380875e-08,-3.05900207295292e-08,2.80769250387975e-09
51.06,-1.95862018159687e-07,1.28568453424489e-08,-2.98873060466972e-08,2.74312873455787e-09
51.07,-1.9136855744506e-07,1.25617954212334e-08,-2.92007489549249e-08,2.68005102303542e-09
51.08,-1.86978402538784e-07,1.22735239525281e-08,-2.85299771982761e-08,2.61842513738275e-09
51.09,-1.82688843608503e-07,1.1991875086565e-08,-2.78746278378604e-08,2.55821760015177e-09
51.1,-1.7849789912816e-07,1.17169460769937e-08,-2.71449906653926e-08,2.50224768913221e-09
51.11,-1.74400291541588e-07,1.14508004376731e-08,-2.61764446955722e-08,2.45502064941176e-09
51.12,-1.70392953080523e-07,1.11943621812009e-08,-2.52228214043818e-08,2.40448258047343e-09
51.13,-1.66474586116294e-07,1.09471046796965e-08,-2.43364128315765e-08,2.34863146331449e-09
51.14,-1.62644125722977e-07,1.07082819395681e-08,-2.35295738055347e-08,2.28859061107701e-09
51.15,-1.58900143709673e-07,1.04770485908709e-08,-2.28107161247055e-08,2.22564776683472e-09
51.16,-1.55241100863179e-07,1.02525041397658e-08,-2.21826514338609e-08,2.16106608083829e-09
51.17,-1.51665584091631e-07,1.00337536593268e-08,-2.16422043617276e-08,2.09606833560143e-09
51.18,-1.48172087044429e-07,9.81996043118239e-09,-2.11816486005373e-08,2.03178794556444e-09
51.19,-1.44758687703472e-07,9.61038216199395e-09,-2.07903701569811e-08,1.96922052582762e-09
51.2,-1.41423848631916e-07,9.40439201259237e-09,-2.04562414234488e-08,1.90919065890161e-09
51.21,-1.3816553057211e-07,9.20148776833074e-09,-2.01666576982034e-08,1.85233500970714e-09
51.22,-1.34982120592042e-07,9.00129227835864e-09,-1.99092883827814e-08,1.79909948081442e-09
51.23,-1.31871543906925e-07,8.80354757645267e-09,-1.96726200168483e-08,1.74974675682881e-09
51.24,-1.28832187584749e-07,8.60810452520811e-09,-1.94463314977368e-08,1.70437157780526e-09
51.25,-1.25862005262434e-07,8.41490943064159e-09,-1.92215421676365e-08,1.66292098510853e-09
51.26,-1.22959447956816e-07,8.22398881779503e-09,-1.89909457210473e-08,1.62521783358858e-09
51.27,-1.20122559899016e-07,8.03543335878797e-09,-1.8748857608581e-08,1.5909856154941e-09
51.28,-1.17349897799102e-07,7.84938177920105e-09,-1.84911820314449e-08,1.55987356857859e-09
51.29,-1.14639630233171e-07,7.66600541625177e-09,-1.82153234894987e-08,1.53148069856235e-09
51.3,-1.11990447138055e-07,7.48549394598908e-09,-1.7920047574397e-08,1.50537818998338e-09
51.31,-1.09400656533865e-07,7.30804266983393e-09,-1.76053144000661e-08,1.48112928990773e-09
51.32,-1.06869089577799e-07,7.13384160776414e-09,-1.72720877270344e-08,1.45830658062412e-09
51.33,-1.04394192845803e-07,6.9630665360175e-09,-1.69221386863129e-08,1.43650610776409e-09
51.34,-1.01974929833659e-07,6.79587200499747e-09,-1.65578484035834e-08,1.41535860013894e-09
51.35,-9.96098687977565e-08,6.63238628354942e-09,-1.61820199053318e-08,1.39453754625434e-09
51.36,-9.729809047343e-08,6.47270811593171e-09,-1.57977028677181e-08,1.37376460695698e-09
51.37,-9.50382670339422e-08,6.31690512168571e-09,-1.54080395539041e-08,1.35281229625486e-09
51.38,-9.28295689206493e-08,6.16501363053628e-09,-1.50161295751957e-08,1.33150455954567e-09
51.39,-9.06707526837636e-08,6.01703973131847e-09,-1.46249206569978e-08,1.30971526625924e-09
51.4,-8.85610589307362e-08,5.87296129410393e-09,-1.42371201653891e-08,1.28736530556341e-09
51.41,-8.64993019433768e-08,5.73273073796392e-09,-1.38551327326553e-08,1.26441831180536e-09
51.42,-8.44847720671282e-08,5.59627831730094e-09,-1.34810159316658e-08,1.240875686505e-09
51.43,-8.25163199991152e-08,5.46351572354751e-09,-1.31164592998205e-08,1.21677092265261e-09
51.44,-8.05932707237389e-08,5.33433981888421e-09,-1.27627770853569e-08,1.19216382176362e-09
51.45,-7.87144998071199e-08,5.20863634288593e-09,-1.24209187986285e-08,1.16713454984672e-09
51.46,-7.68793473326923e-08,5.08628345911373e-09,-1.20914885993972e-08,1.14177805440694e-09
51.47,-7.50867110710374e-08,4.9671550476432e-09,-1.17747763748014e-08,1.11619868537224e-09
51.48,-7.33359426519087e-08,4.85112365184633e-09,-1.14707936538242e-08,1.09050546725614e-09
51.49,-7.162594961585e-08,4.7380630397743e-09,-1.11793146085863e-08,1.06480780698137e-09
51.5,-6.99560933625776e-08,4.62785035000646e-09,-1.08999179563563e-08,1.03921196691411e-09
51.51,-6.83252920907762e-08,4.52036778904435e-09,-1.06320331458552e-08,1.0138180062324e-09
51.52,-6.67329178583032e-08,4.41550392429473e-09,-1.0374976025206e-08,9.88717704506854e-10
51.53,-6.51778977456274e-08,4.31315459956498e-09,-1.01279890292255e-08,9.63992847495494e-10
51.54,-6.36596197978179e-08,4.21322348126335e-09,-9.89027456964241e-09,9.39714175395514e-10
51.55,-6.21770235298413e-08,4.11562227911905e-09,-9.6610269948249e-09,9.15940753263768e-10
51.56,-6.07295165266919e-08,4.02027069010893e-09,-9.43945678774767e-09,8.92719933932018e-10
51.57,-5.93160596196185e-08,3.92709611587325e-09,-9.22481144493082e-09,8.70087626671671e-10
51.58,-5.7936079045362e-08,3.8360332060981e-09,-9.01639137661174e-09,8.48068901567288e-10
51.59,-5.65885578396319e-08,3.74702324884862e-09,-8.81356334974005e-09,8.26678741174911e-10
51.6,-5.52729488845216e-08,3.66001347285288e-09,-8.61576607020368e-09,8.05923140983025e-10
51.61,-5.39882654138069e-08,3.57495629793279e-09,-8.42251513885106e-09,7.85800184446948e-10
51.62,-5.27339860667553e-08,3.49180857318114e-09,-8.23340136717647e-09,7.66301304834919e-10
51.63,-5.15091560515657e-08,3.41053082058515e-09,-8.04809169240997e-09,7.47412348626854e-10
51.64,-5.03132850937504e-08,3.33108650742786e-09,-7.86632158646687e-09,7.29114860777329e-10
51.65,-4.91454485995746e-08,3.2534413887979e-09,-7.68789103076994e-09,7.1138710873217e-10
51.66,-4.80051918216873e-08,3.17756290365791e-09,-7.5126562514898e-09,6.94205111293138e-10
51.67,-4.68916194762414e-08,3.10341964986705e-09,-7.34052291939785e-09,6.77543518161973e-10
51.68,-4.58043132312014e-08,3.03098094158213e-09,-7.17143663207392e-09,6.61376447293333e-10
51.69,-4.47424106653216e-08,2.9602164506214e-09,-7.00537592128709e-09,6.45678090782359e-10
51.7,-4.37055236446326e-08,2.89109592390289e-09,-6.8423433144343e-09,6.30423322441863e-10
51.71,-4.26928226104906e-08,2.82358897850467e-09,-6.68235947848017e-09,6.15588054750458e-10
51.72,-4.17039531797059e-08,2.75766496368585e-09,-6.52545525757581e-09,6.01149632110041e-10
51.73,-4.07381168798793e-08,2.69329288324086e-09,-6.37166732688809e-09,5.87086958704731e-10
51.74,-3.97949877495307e-08,2.63044137454777e-09,-6.2210317124322e-09,5.73380735838898e-10
51.75,-3.88737966261488e-08,2.56907872935747e-09,-6.07358128529012e-09,5.60013415001213e-10
51.76,-3.79742477463196e-08,2.50917294523559e-09,-5.92934190643412e-09,5.46969247862547e-10
51.77,-3.70955994810629e-08,2.45069180985249e-09,-5.78833116644423e-09,5.3423416443477e-10
51.78,-3.62375827123174e-08,2.3936029944479e-09,-5.65055476324941e-09,5.21795778889371e-10
51.79,-3.53994833446336e-08,2.33787416844884e-09,-5.51600845476026e-09,5.0964311420415e-10
51.8,-3.45810562407678e-08,2.28347311884948e-09,-5.38467506887871e-09,4.97766594355784e-10
51.81,-3.37816112860878e-08,2.23036784604029e-09,-5.25652886334931e-09,4.86157711361939e-10
51.82,-3.30009273241672e-08,2.17852669149167e-09,-5.13152988518206e-09,4.74809117533747e-10
51.83,-3.22383355566558e-08,2.12791842311484e-09,-5.00963334195621e-09,4.63714138086979e-10
51.84,-3.149352334475e-08,2.0785123221699e-09,-4.8907816710845e-09,4.52866980628674e-10
51.85,-3.07661878196086e-08,2.03027828364412e-09,-4.77491251832415e-09,4.42262331035324e-10
51.86,-3.00558058441425e-08,1.98318683885608e-09,-4.66195994007169e-09,4.31895220206981e-10
51.87,-2.93617556934578e-08,1.93720921577903e-09,-4.5518510971354e-09,4.21761168462554e-10
51.88,-2.86841030927576e-08,1.8923174161507e-09,-4.44450638316665e-09,4.1185605422966e-10
51.89,-2.80221268411651e-08,1.84848420722322e-09,-4.33985160169681e-09,4.02175624329991e-10
51.9,-2.73758011815062e-08,1.80568311306829e-09,-4.23780948670402e-09,3.92715831174753e-10
51.91,-2.67441944146185e-08,1.76388842937754e-09,-4.13830331711852e-09,3.83472709223454e-10
51.92,-2.61275250323934e-08,1.72307522585183e-09,-4.04125504363349e-09,3.74442427391188e-10
51.93,-2.55251055847339e-08,1.68321934545733e-09,-3.94658813748511e-09,3.65621124694189e-10
51.94,-2.49368303784081e-08,1.64429738114118e-09,-3.85422950555501e-09,3.5700486678905e-10
51.95,-2.43621398610117e-08,1.60628663185521e-09,-3.76411013383966e-09,3.48589620250054e-10
51.96,-2.38008315278648e-08,1.56916507304715e-09,-3.67616355435947e-09,3.40371387902984e-10
51.97,-2.32528174493041e-08,1.53291132473997e-09,-3.59032709731315e-09,3.32346123094801e-10
51.98,-2.27173382327805e-08,1.49750461524824e-09,-3.50654111286048e-09,3.24509779929467e-10
51.99,-2.21945510858745e-08,1.46292476705785e-09,-3.42474643896253e-09,3.16858447763334e-10
52,-2.16837072741782e-08,1.42915216780762e-09,-3.34488884008349e-09,3.09388128361868e-10
52.01,-2.1184752618808e-08,1.39616774021355e-09,-3.26691546368978e-09,3.02094906402502e-10
52.02,-2.06974064553833e-08,1.36395291045258e-09,-3.19077815936741e-09,2.94974796729021e-10
52.03,-2.02213996658429e-08,1.33248956591554e-09,-3.11643214215631e-09,2.8802382794066e-10
52.04,-1.97564640203041e-08,1.30176004104036e-09,-3.04383187802802e-09,2.81238183268179e-10
52.05,-1.93025710970574e-08,1.27174713374612e-09,-2.97293174397066e-09,2.74614172769278e-10
52.06,-1.88590112415454e-08,1.24243406709063e-09,-2.90369105096923e-09,2.6814801350492e-10
52.07,-1.84259913993401e-08,1.2138044792738e-09,-2.83606772930561e-09,2.61836094744069e-10
52.08,-1.8002818791274e-08,1.18584240637383e-09,-2.7700239889073e-09,2.55674770989019e-10
52.09,-1.7589482759206e-08,1.15853226358768e-09,-2.70552155973721e-09,2.49660522457851e-10
52.1,-1.71857523767471e-08,1.1318588312696e-09,-2.64252595091727e-09,2.43789800751251e-10
52.11,-1.67914064874708e-08,1.10580721960706e-09,-2.58100468122259e-09,2.38059099264415e-10
52.12,-1.64064495322691e-08,1.08036286321245e-09,-2.52092544731315e-09,2.32465030646278e-10
52.13,-1.60302153773273e-08,1.05551151926866e-09,-2.46225581076886e-09,2.27004325651143e-10
52.14,-1.56627182335001e-08,1.03123928081738e-09,-2.40496133063236e-09,2.21673915851742e-10
52.15,-1.53037591488214e-08,1.00753257307531e-09,-2.34901053954171e-09,2.16470680540389e-10
52.16,-1.49531347304332e-08,9.84378120289221e-10,-2.29437392057857e-09,2.11391520729733e-10
