Time,e_y,e_yaw,e_yawrate,e_beta
49.92,-1.56126874095719e-07,1.45349318049048e-08,-5.14676724247386e-08,5.61421970152498e-09
49.93,-1.50354962258348e-07,1.40296759685716e-08,-4.9770061843108e-08,5.43470469869468e-09
49.94,-1.44779419564145e-07,1.35410804435254e-08,-4.81290620612559e-08,5.26050028789702e-09
49.95,-1.39393993237036e-07,1.30685936958843e-08,-4.65431674104251e-08,5.09148225660416e-09
49.96,-1.34192534417821e-07,1.26116584862046e-08,-4.50107549448561e-08,4.92753373664786e-09
49.97,-1.2916914737815e-07,1.2169773083709e-08,-4.35300962030221e-08,4.76854340481935e-09
49.98,-1.24318072280971e-07,1.17424064139851e-08,-4.20993752035375e-08,4.61440369272335e-09
49.99,-1.19633794426477e-07,1.13290838004971e-08,-4.07167127449844e-08,4.46500898328251e-09
50,-1.15110773357685e-07,1.09293386874996e-08,-3.9380189829454e-08,4.3202541936977e-09
50.01,-1.10743888726006e-07,1.05427140765364e-08,-3.80878748303735e-08,4.18003350151724e-09
50.02,-1.06528071697198e-07,1.0168778447713e-08,-3.68378520735234e-08,4.04423928320734e-09
50.03,-1.0245841153278e-07,9.80711923931938e-09,-3.5628245435799e-08,3.91276149361533e-09
50.04,-9.85301404909933e-08,9.45734232441618e-09,-3.4457241503887e-08,3.78548731485126e-09
50.05,-9.47386427085917e-08,9.11907126921098e-09,-3.33231098844137e-08,3.66230104318418e-09
50.06,-9.10794462072317e-08,8.79194640513836e-09,-3.2224220440813e-08,3.54308422830615e-09
50.07,-8.75482069062627e-08,8.47562375007308e-09,-3.11590564921687e-08,3.4277160445867e-09
50.08,-8.41407210572243e-08,8.16977381810822e-09,-3.01262242325042e-08,3.31607386009587e-09
50.09,-8.08529065920993e-08,7.87408036312281e-09,-2.91244574732628e-08,3.20803395416206e-09
50.1,-7.76808279923102e-08,7.58823909465269e-09,-2.8152618167165e-08,3.10347235372451e-09
50.11,-7.46206456625487e-08,7.31195640733244e-09,-2.72096938429994e-08,3.00226573660624e-09
50.12,-7.16686763269081e-08,7.04494816206985e-09,-2.62947905213481e-08,2.90429235592963e-09
50.13,-6.88212962174362e-08,6.7869385513471e-09,-2.54071232097001e-08,2.80943295355437e-09
50.14,-6.60750805181465e-08,6.53765907615725e-09,-2.45460032800699e-08,2.71757161778053e-09
50.15,-6.3426607077588e-08,6.29684765676645e-09,-2.3710824958948e-08,2.62859654185088e-09
50.16,-6.08726775652713e-08,6.06424788794302e-09,-2.29010495444144e-08,2.54240069518737e-09
50.17,-5.84100803280307e-08,5.83960845533441e-09,-2.2116190108192e-08,2.45888232746782e-09
50.18,-5.60358097700941e-08,5.62268270428654e-09,-2.13557952569973e-08,2.37794535646469e-09
50.19,-5.37469011518965e-08,5.4132283677543e-09,-2.06194345365455e-08,2.29949957552642e-09
50.2,-5.15404927625696e-08,5.21100743289622e-09,-1.99066846164144e-08,2.22346072588762e-09
50.21,-4.94138214790496e-08,5.01578614238165e-09,-1.92171164675874e-08,2.1497504173208e-09
50.22,-4.73641996734386e-08,4.82733510641321e-09,-1.85502855485055e-08,2.078295906089e-09
50.23,-4.53890658391742e-08,4.64542950465616e-09,-1.79057238090855e-08,2.00902975350028e-09
50.24,-4.34859162012913e-08,4.46984935775397e-09,-1.72829334428444e-08,1.94188938521052e-09
50.25,-4.16523002755298e-08,4.30037984072285e-09,-1.66813838796766e-08,1.87681657923315e-09
50.26,-3.98858892580733e-08,4.13681162519253e-09,-1.61005102061051e-08,1.81375689400148e-09
50.27,-3.81843783259228e-08,3.97894121461769e-09,-1.55397143896819e-08,1.75265905647757e-09
50.28,-3.65456607198666e-08,3.82657126170768e-09,-1.49983683813102e-08,1.69347434976231e-09
50.29,-3.49675239874614e-08,3.67951084386419e-09,-1.44758186195323e-08,1.63615601525766e-09
50.3,-3.34479093311302e-08,3.53757568962064e-09,-1.39713915082393e-08,1.5806587117328e-09
50.31,-3.19848822982749e-08,3.40058833955428e-09,-1.34844007900271e-08,1.52693799028278e-09
50.32,-3.05764853436585e-08,3.26837823161641e-09,-1.30141550477325e-08,1.47494984579453e-09
50.33,-2.92208808261307e-08,3.14078170975995e-09,-1.25599654357556e-08,1.4246503719685e-09
50.34,-2.79161760374791e-08,3.01764195662407e-09,-1.21211532000234e-08,1.37599548167117e-09
50.35,-2.66607065313451e-08,2.89880885423487e-09,-1.16970569338814e-08,1.32894071305817e-09
50.36,-2.54527492415946e-08,2.78413876795087e-09,-1.1287039797096e-08,1.28344110243789e-09
50.37,-2.42906619263294e-08,2.6734942723332e-09,-1.08904947217001e-08,1.23945118007737e-09
50.38,-2.31728609634274e-08,2.56674382357636e-09,-1.05068494023568e-08,1.19692502444655e-09
50.39,-2.20978053633303e-08,2.46376139440971e-09,-1.01355698605146e-08,1.15581637239987e-09
50.4,-2.10640118680772e-08,2.3644260764001e-09,-9.77616242670495e-09,1.11607879759095e-09
50.41,-2.00700407404497e-08,2.26862166948877e-09,-9.42817486955923e-09,1.07766592866526e-09
50.42,-1.91144984285074e-08,2.17623626853379e-09,-9.09119628743583e-09,1.04053169432088e-09
50.43,-1.81960411183013e-08,2.0871618566003e-09,-8.76485564012985e-09,1.00463059095711e-09
50.44,-1.73133365422018e-08,2.00129391908539e-09,-8.44881927259284e-09,9.6991795011421e-10
50.45,-1.64651821066286e-08,1.91853108616147e-09,-8.1427877557588e-09,9.36350198741413e-10
50.46,-1.56503583426115e-08,1.83877481068293e-09,-7.84649233920948e-09,9.03885095804406e-10
50.47,-1.4867604924973e-08,1.76192908896319e-09,-7.55968983855713e-09,8.72481957802491e-10
50.48,-1.41158933431029e-08,1.68790023208987e-09,-7.28215757142431e-09,8.42101839618118e-10
50.49,-1.33940414315248e-08,1.61659667900118e-09,-7.01368998368668e-09,8.12707647138197e-10
50.5,-1.2701015350558e-08,1.54792886056323e-09,-6.75409250631873e-09,7.84264248382571e-10
50.51,-1.20357839250573e-08,1.48180911090306e-09,-6.50317771906719e-09,7.56738506778866e-10
50.52,-1.13973586124416e-08,1.41815161644686e-09,-6.26076145848847e-09,7.30099280569674e-10
50.53,-1.07847757391255e-08,1.3568724088254e-09,-6.02665857144436e-09,7.04317382459178e-10
50.54,-1.01971115995525e-08,1.29788938574436e-09,-5.80068072571896e-09,6.79365497109191e-10
50.55,-9.633410513743e-09,1.24112236094062e-09,-5.58263352401843e-09,6.55218063033281e-10
50.56,-9.09292374728921e-09,1.18649313096517e-09,-5.37231509753289e-09,6.31851125491755e-10
50.57,-8.57481641247659e-09,1.13392555473486e-09,-5.16951579201047e-09,6.09242156490821e-10
50.58,-8.07816302739184e-09,1.08334563605952e-09,-4.97401688274586e-09,5.87369904407125e-10
50.59,-7.60218554773928e-09,1.03468161490016e-09,-4.78559113344421e-09,5.66214211914421e-10
50.6,-7.14624182052148e-09,9.87864042092795e-10,-4.6040044004148e-09,5.45755791679676e-10
50.61,-6.70954936055068e-09,9.42825838341205e-10,-4.429017586707e-09,5.25976031273803e-10
50.62,-6.29140206598322e-09,8.99502341483371e-10,-4.26038726399992e-09,5.06856866494583e-10
50.63,-5.89111959214961e-09,8.57831334696514e-10,-4.0978681176326e-09,4.8838062611376e-10
50.64,-5.50804557519768e-09,8.17753054568523e-10,-3.94121528469413e-09,4.70529888120048e-10
50.65,-5.13996578632714e-09,7.80781574969554e-10,-3.38159250075834e-09,4.6649943512682e-10
50.66,-4.7802179992118e-09,7.52245370934343e-10,-2.42700962111469e-09,4.71597294164202e-10
50.67,-4.42777725595533e-09,7.32960698961299e-10,-1.54420057184149e-09,4.63588446377469e-10
50.68,-4.08421563236061e-09,7.21804186996e-10,-7.92883842828923e-10,4.42014647655359e-10
50.69,-3.75090447590765e-09,7.17316879276314e-10,-1.98772350549936e-10,4.0968187433413e-10
50.7,-3.428860750887e-09,7.1780392950171e-10,2.1724043316815e-10,3.69315413047813e-10
50.71,-3.11884829073961e-09,7.21423776858356e-10,4.46093215326533e-10,3.23544626474835e-10
50.72,-2.82141776608569e-09,7.2631377543161e-10,4.9111619933233e-10,2.74920746155675e-10
50.73,-2.5369280010068e-09,7.30701707297466e-10,3.65608507803944e-10,2.25851336369224e-10
50.74,-2.26556107207898e-09,7.32990523363021e-10,9.01646476507093e-11,1.78525741614774e-10
50.75,-2.00732763744327e-09,7.31818530016688e-10,-3.09576666387827e-10,1.34855479434875e-10
50.76,-1.76209180580145e-09,7.26099450159686e-10,-8.04767374948351e-10,9.64324207032495e-11
50.77,-1.52957291277289e-09,7.15045773884443e-10,-1.36490711063655e-09,6.45027534652036e-11
50.78,-1.30936594899822e-09,6.98177619673883e-10,-1.95921167252253e-09,3.99546243366478e-11
50.79,-1.10095754735084e-09,6.75318734766011e-10,-2.55783565774437e-09,2.33179300970167e-11
50.8,-9.0374285832695e-10,6.46572303419263e-10,-3.13451347146763e-09,1.47414562597407e-11
50.81,-7.17042425435466e-10,6.12307310069843e-10,-3.66258843638553e-09,1.41281971772603e-11
50.82,-5.40116396052781e-10,5.73129704668463e-10,-4.12085156804279e-09,2.10392086747499e-11
50.83,-3.7218406134798e-10,5.29834959062966e-10,-4.49226328555069e-09,3.47744211340992e-11
50.84,-2.12450501635431e-10,4.8336455284172e-10,-4.76402217661399e-09,5.44230739277853e-11
50.85,-6.01119154453045e-11,4.34769133671206e-10,-4.92750503622794e-09,7.8928362066463e-11
50.86,8.56017479122784e-11,3.85142926301545e-10,-4.9810447266414e-09,1.07042089019744e-10
50.87,2.25477414517172e-10,3.355812797653e-10,-4.92604168435475e-09,1.37501159256368e-10
50.88,3.6000979974915e-10,2.87142229373515e-10,-4.76805979197269e-09,1.69023744932297e-10
50.89,4.89964513405994e-10,2.40807797282036e-10,-4.51628358163157e-09,2.00359316643725e-10
50.9,6.15800743730688e-10,1.97451026533927e-10,-4.18291712453015e-09,2.30332236147687e-10
50.91,7.37991889820933e-10,1.57809396874725e-10,-3.78251957079479e-09,2.57879221394198e-10
50.92,8.56692494721756e-10,1.22465137594284e-10,-3.33129842004889e-09,2.82080361248364e-10
50.93,9.72293356937826e-10,9.18327040293883e-11,-2.84638966446568e-09,3.0218301921068e-10
50.94,1.08492059780474e-09,6.61533938800214e-11,-2.34515288885865e-09,3.17618274888235e-10
50.95,1.19449516944314e-09,4.54968071993001e-11,-1.84450742824522e-09,3.28009691788125e-10
50.96,1.30102151274514e-09,2.97686113706517e-11,-1.3603314044563e-09,3.33174680652878e-10
50.97,1.40431755113468e-09,1.87238985583237e-11,-9.0693941851014e-10,3.33118937359301e-10
50.98,1.5043077894461e-09,1.19852550004665e-11,-4.96655018421199e-10,3.28024522052058e-10
50.99,1.60075241950608e-09,9.06454484491294e-12,-1.39486144559888e-10,3.18232452242625e-10
51,1.69320735210476e-09,9.38734241685217e-12,1.57090479698192e-10,3.04220761774674e-10
51.01,1.78160863839594e-09,1.2318922987696e-11,3.88237145906224e-10,2.86579182488088e-10
51.02,1.86543047675514e-09,1.71907619630899e-11,5.51759042662021e-10,2.65981565697352e-10
51.03,1.9446115828714e-09,2.3326512821188e-11,6.48008801395357e-10,2.43157077505878e-10
51.04,2.01865546500812e-09,3.00665507690812e-11,6.79704786900735e-10,2.18861413926941e-10
51.05,2.08755857045162e-09,3.67902683334742e-11,6.51673450807341e-10,1.93848933034901e-10
51.06,2.15090523170147e-09,4.2935461835499e-11,5.70533244739316e-10,1.68846760801054e-10
51.07,2.20878693113491e-09,4.80142870092754e-11,4.44332374385277e-10,1.44531544409081e-10
51.08,2.26089991173239e-09,5.16254372060242e-11,2.82160439531243e-10,1.21509619793966e-10
51.09,2.30756569408186e-09,5.34623547839103e-11,9.37471357909663e-11,1.00300939440202e-10
51.1,2.34826291745094e-09,5.33174395474645e-11,-1.10934242096477e-10,8.13272210308394e-11
51.11,2.38366748561702e-09,5.108237689755e-11,-3.22046732281272e-10,6.49042793192201e-11
51.12,2.413719890626e-09,4.67448415567328e-11,-5.30235095726745e-10,5.1238807791011e-11
51.13,2.43863684801227e-09,4.03819455238077e-11,-7.26935642796846e-10,4.04289799873776e-11
51.14,2.45857378899927e-09,3.21508527095424e-11,-9.04633662599949e-10,3.24689703169041e-11
51.15,2.47394993380112e-09,2.22771614228721e-11,-1.05706050753447e-09,2.72569920889459e-11
51.16,2.48521914159028e-09,1.10416197972694e-11,-1.17933466525398e-09,2.46060343830972e-11
51.17,2.492627437789e-09,-1.23425035301226e-12,-1.26804445546641e-09,2.42567554609931e-11
51.18,2.49643417049583e-09,-1.42030226742726e-11,-1.32127043576454e-09,2.58920646966788e-11
51.19,2.49724596557144e-09,-2.75061521215892e-11,-1.33855174439795e-09,2.91527463539093e-11
51.2,2.49520670791981e-09,-4.07881101032172e-11,-1.32079802027435e-09,3.36535531788544e-11
51.21,2.49090348347636e-09,-5.37094363281773e-11,-1.27016448743793e-09,3.89987839634629e-11
51.22,2.4844490909004e-09,-6.59583068521594e-11,-1.18988496324618e-09,4.47973306549617e-11
51.23,2.4763835426711e-09,-7.7260275713507e-11,-1.08407923017532e-09,5.06763583621142e-11
51.24,2.46676279402891e-09,-8.73859803990861e-11,-9.57540697109729e-10,5.62933612002982e-11
51.25,2.45606024407152e-09,-9.61566681135392e-11,-8.15515798411317e-10,6.13461736390516e-11
51.26,2.44425546469529e-09,-1.03447487735528e-10,-6.63478831598913e-10,6.55809223515179e-11
51.27,2.43175257708117e-09,-1.09188577914857e-10,-5.06917932253585e-10,6.87975119856587e-11
51.28,2.41846009885194e-09,-1.13364083108266e-10,-3.51132936924211e-10,7.08528093050256e-11
51.29,2.40469688606026e-09,-1.16009257856828e-10,-2.01055301790974e-10,7.166152340538e-11
51.3,2.39030484294744e-09,-1.17205907427452e-10,-6.10928761994286e-11,7.11949374861361e-11
51.31,2.37554687032571e-09,-1.17076443203269e-10,6.49940103507006e-11,6.94776267463873e-11
51.32,2.36020358812539e-09,-1.15776871121178e-10,1.74185225156284e-10,6.6582494668878e-11
51.33,2.34448638281037e-09,-1.13489040264929e-10,2.64259502709928e-10,6.26244132922271e-11
51.34,2.32814034717421e-09,-1.10412477875236e-10,3.33821382462961e-10,5.77528121162535e-11
51.35,2.3113502223282e-09,-1.06756149890899e-10,3.82293121665559e-10,5.21434732570228e-11
51.36,2.29383712024855e-09,-1.02730447113406e-10,4.09881218327257e-10,4.5990061904567e-11
51.37,2.27577956479763e-09,-9.8539663755783e-11,4.17513886941494e-10,3.94955396609344e-11
51.38,2.25689955613007e-09,-9.43752229155361e-11,4.06758116088871e-10,3.28638805356385e-11
51.39,2.23738094717874e-09,-9.04098384310568e-11,3.79717096509454e-10,2.62923328738189e-11
51.4,2.21695906077457e-09,-8.67927546152167e-11,3.38919489146624e-10,1.99645775368806e-11
51.41,2.19583995431094e-09,-8.36461704015559e-11,2.87195805632227e-10,1.40447404314379e-11
51.42,2.17378293143611e-09,-8.10628831031523e-11,2.27556362376593e-10,8.67265903589407e-12
51.43,2.15102069489603e-09,-7.91051767538589e-11,1.63069461407083e-10,3.96036622867691e-12
51.44,2.12734363458367e-09,-7.7804872871048e-11,9.67452724825547e-11,-1.02215457000066e-14
51.45,2.10300932224072e-09,-7.71679045896137e-11,3.04698664964965e-11,-3.20881462401876e-12
51.46,2.07782502315013e-09,-7.7180599189827e-11,-3.26836590701756e-11,-5.60147810320853e-12
51.47,2.05207939529828e-09,-7.77932550211551e-11,-8.97919723015425e-11,-7.17513731570245e-12
51.48,2.02561167839121e-09,-7.89348086328351e-11,-1.38975668229613e-10,-7.96836475959993e-12
51.49,1.99872651762689e-09,-8.05175373484763e-11,-1.78761492573496e-10,-8.0421741455056e-12
51.5,1.97128269263658e-09,-8.24415041117521e-11,-2.08136212576595e-10,-7.47815554968208e-12
51.51,1.94359373040243e-09,-8.45992046572259e-11,-2.26551867829549e-10,-6.37420530007791e-12
51.52,1.9155228514478e-09,-8.68801371091149e-11,-2.3390795955155e-10,-4.83969428849939e-12
51.53,1.88738624729012e-09,-8.91751384100948e-11,-2.30526033476638e-10,-2.990793444618e-12
51.54,1.85904269756065e-09,-9.1380410584827e-11,-2.17110765545676e-10,-9.45899207229272e-13
51.55,1.83079773563577e-09,-9.34010537773881e-11,-1.94694792486153e-10,1.17895235749385e-12
51.56,1.8024994830057e-09,-9.51530319591531e-11,-1.64088618592406e-10,3.2828480855895e-12
51.57,1.77445080851157e-09,-9.65560455268668e-11,-1.2626009700188e-10,5.28172293524451e-12
51.58,1.74647851736154e-09,-9.75553077369612e-11,-8.40445454209107e-11,7.04753875203394e-12
51.59,1.71885705668728e-09,-9.81160591324954e-11,-3.91134591138548e-11,8.51185929296456e-12
51.6,1.69139280359332e-09,-9.82205746049671e-11,6.82341754418704e-12,9.62036898704925e-12
51.61,1.66433622439399e-09,-9.7867914899994e-11,5.21238086439461e-11,1.03362062034595e-11
51.62,1.63747415626858e-09,-9.70728810077008e-11,9.52771590205271e-11,1.06406519702284e-11
51.63,1.61103663742779e-09,-9.58644471453963e-11,1.34948553414123e-10,1.05324524937343e-11
51.64,1.58479362966091e-09,-9.42837893167023e-11,1.70016624080209e-10,1.00266132555318e-11
51.65,1.55896096032393e-09,-9.23819981642924e-11,1.99599195226484e-10,9.1526266086315e-12
51.66,1.53329526852986e-09,-9.0217589209082e-11,2.2306977125855e-10,7.9523513739823e-12
51.67,1.50800172349363e-09,-8.78539107801774e-11,2.40062095107904e-10,6.47754293532365e-12
51.68,1.48283341161459e-09,-8.53565557227211e-11,2.50466511546237e-10,4.78726767339469e-12
51.69,1.45798839668032e-09,-8.27908667107093e-11,2.54415592387751e-10,2.94516069413347e-12
51.7,1.4332179887333e-09,-8.02196206294807e-11,2.5226333851614e-10,1.01676232963573e-12
51.71,1.40872824516691e-09,-7.77009734843038e-11,2.4455586493995e-10,-9.33069290834376e-13
51.72,1.38426869966679e-09,-7.52867079644491e-11,2.3199975304605e-10,-2.84247786456257e-12
51.73,1.36004985051841e-09,-7.30266128407398e-11,2.14156405817653e-10,-4.68226419836491e-12
51.74,1.33581945505057e-09,-7.09649455477814e-11,1.93065507633213e-10,-6.37129541637372e-12
51.75,1.31179866968978e-09,-6.91258452644603e-11,1.69996873494417e-10,-7.8565483570979e-12
51.76,1.28775479169008e-09,-6.75237299727097e-11,1.45930668633975e-10,-9.10695545897103e-12
51.77,1.26392141197584e-09,-6.61632427379681e-11,1.21829188393592e-10,-1.01004020544189e-11
51.78,1.24007559776373e-09,-6.50397449012021e-11,9.85869160303428e-11,-1.08251453656489e-11
51.79,1.21645804540549e-09,-6.41401727332341e-11,7.70005346477229e-11,-1.12796917629739e-11
51.8,1.19285559208038e-09,-6.34441344669615e-11,5.7747772792983e-11,-1.14720841165069e-11
51.81,1.16951515138908e-09,-6.29251934839461e-11,4.13710882844826e-11,-1.14189657934364e-11
51.82,1.14622888958138e-09,-6.25522693345073e-11,2.82707117451357e-11,-1.11442438784056e-11
51.83,1.12324816115006e-09,-6.22910977835313e-11,1.86962432949378e-11,-1.06778801194216e-11
51.84,1.10048148371789e-09,-6.21057561296232e-11,1.27464304452379e-11,-1.00544669073931e-11
51.85,1.07784092762131e-09,-6.19601245960861e-11,1.03776561012681e-11,-9.31153875167094e-12
51.86,1.05546327233697e-09,-6.18192463468103e-11,1.14164015105916e-11,-8.4879875960915e-12
51.87,1.03359454328711e-09,-6.1650540310461e-11,1.5575208113574e-11,-7.62253011531973e-12
51.88,1.01180130940293e-09,-6.1424842239765e-11,2.24708076330209e-11,-6.75235922658995e-12
51.89,9.90439730230719e-10,-6.11172614458303e-11,3.16431479214971e-11,-5.91196935962335e-12
51.9,9.69183844290455e-10,-6.07078107897683e-11,4.25806812099914e-11,-5.13199152717079e-12
51.91,9.48610079376522e-10,-6.01818049713651e-11,5.47412238496985e-11,-4.43840890260614e-12
51.92,9.28157994906087e-10,-5.95300373816275e-11,6.75752698567806e-11,-3.85191522082236e-12
51.93,9.08173092284414e-10,-5.8748756195596e-11,8.05436045104587e-11,-3.38766079407694e-12
51.94,8.88427997836061e-10,-5.78394411237388e-11,9.31392839283537e-11,-3.05499306515907e-12
51.95,8.69145644344371e-10,-5.68083908527866e-11,1.04902844091326e-10,-2.85756731294985e-12
51.96,8.50210568614784e-10,-5.56661697024168e-11,1.15436460960285e-10,-2.79361257917574e-12
51.97,8.3138473883082e-10,-5.44269369030157e-11,1.24413272095339e-10,-2.85642618953983e-12
51.98,8.13114020559169e-10,-5.31076951203734e-11,1.31584739205912e-10,-3.03496755294104e-12
51.99,7.94933008307908e-10,-5.17274737599972e-11,1.36785849762888e-10,-3.31449785765288e-12
52,7.77281350394787e-10,-5.03065006121838e-11,1.39933534814394e-10,-3.67749326109551e-12
52.01,7.59921903181748e-10,-4.88653888759279e-11,1.41025126185163e-10,-4.10442714715291e-12
52.02,7.42840455814076e-10,-4.74243668704446e-11,1.40131432031737e-10,-4.57470505523396e-12
